,unk.number,Time,Tank,Treatment,plant.mass..g,af_sum,sg_sum
T1_1,1,T1,1,unburned,400,1144714.28571,1979861.1112
T1_2,2,T1,2,burned,0,2257337.66221,7235789.4749
T1_3,3,T1,3,unburned,300,2978645.833,13883333.3328
T1_4,4,T1,4,burned,5,1235172.41381,6674090.9083
T1_5,5,T1,5,unburned,250,1297711.864355,9350000
T1_6,6,T1,6,burned,10,961990.291163,14520500
T1_7,7,T1,7,unburned,225,1627282.608657,23849999.9997
T1_8,8,T1,8,burned,25,2449454.54506,8041052.6318
T1_9,9,T1,9,unburned,200,1719320.987744,11870000
T1_10,10,T1,10,burned,50,789718.30989,8771250
T1_11,11,T1,11,unburned,175,1134876.543134,7698250
T1_12,12,T1,12,burned,75,269375,4304482.75868
T1_13,13,T1,13,unburned,150,755588.23529,5157173.9135
T1_14,14,T1,14,burned,100,2127121.21247,6431666.6664
T1_15,15,T1,15,unburned,125,1272727.27273,5727758.62051
T1_16,16,T1,16,burned,125,1368134.32838,5019814.8146
T1_17,17,T1,17,unburned,100,3473020.833333,7473823.52914
T1_18,18,T1,18,burned,150,872568.80733,8547894.73665
T1_19,19,T1,19,unburned,75,745161.290402,5826250
T1_20,20,T1,20,burned,175,2166269.84122,6243750
T1_21,21,T1,21,unburned,50,3417500.000454,7082647.0582
T1_22,22,T1,22,burned,200,771964.285634,4226999.99959
T1_23,23,T1,23,unburned,25,479767.441845,6546785.71363
T1_24,24,T1,24,burned,225,1837462.68661,25288571.4329
T1_25,25,T1,25,unburned,10,2031125,4703947.3684
T1_26,26,T1,26,burned,250,1517376.23765,10735625
T1_27,27,T1,27,unburned,5,2140000.00003,4368043.4782
T1_28,28,T1,28,burned,300,2364423.077368,20080833.3363
T1_29,29,T1,29,unburned,0,1126063.8298,5769722.2225
T1_30,30,T1,30,burned,400,1403740.74071,6132000
T3_1,61,T3,1,unburned,400,850867.346951,6235250
T3_2,62,T3,2,burned,0,652815.126069,3565555.55508
T3_3,63,T3,3,unburned,300,352327.586224,3935147.05829
T3_4,64,T3,4,burned,5,687532.467602,3526833.33367
T3_5,65,T3,5,unburned,250,226867.469902,2858750.0003
T3_6,66,T3,6,burned,10,316404.9586801,4830416.6671
T3_7,67,T3,7,unburned,225,380112.35952,6026315.789
T3_8,68,T3,8,burned,25,683409.0908792,5221800
T3_9,69,T3,9,unburned,200,NA,NA
T3_10,70,T3,10,burned,50,880058.8235206,6235250
